product_id,product_name,category,cost_price,selling_price,supplier_id
P0092,Possible Cabinet,Furniture,3902,4881.37,S008
P0093,Room Stapler,Office Supplies,4703,7141.68,S016
P0094,Set Keyboard,Electronics,3324,5040.34,S004
P0095,Ball Folder,Office Supplies,3242,4013.67,S006
P0096,Structure Mouse,Electronics,1805,2326.91,S017
P0097,Much Mixer,Home Appliances,3425,5321.69,S001
P0098,Tend Fan,Home Appliances,4845,6582.81,S014
P0099,Indeed Bookshelf,Furniture,811,1174.94,S015
P0100,Town Table,Furniture,1441,2278.65,S019
P0101,Own Chair,Furniture,1349,1878.77,S015
P0102,Push Laptop,Electronics,992,1594.89,S014
P0103,Create Iron,Home Appliances,982,1473.27,S007
P0104,Thought Desk,Furniture,2828,3592.07,S020
P0105,Without Notebook,Office Supplies,3703,4951.54,S008
P0106,Before Kettle,Home Appliances,3389,4068.82,S019
P0107,Painting Folder,Office Supplies,1252,1515.83,S010
P0108,Which Mixer,Home Appliances,2262,3178.79,S009
P0109,Represent Toaster,Home Appliances,2944,4766.05,S005
P0110,Short Desk,Furniture,4835,7871.43,S020
P0111,Tend Toaster,Home Appliances,469,692.02,S017
P0112,So Keyboard,Electronics,1686,2614.31,S019
P0113,A Kettle,Home Appliances,2544,3295.23,S007
P0114,Cost Stapler,Office Supplies,2121,2790.18,S004
P0115,Pay Fan,Home Appliances,331,440.16,S005
P0116,Five Paper,Office Supplies,2183,3715.13,S011
P0117,Bag Iron,Home Appliances,743,1052.55,S020
P0118,Mr Bookshelf,Furniture,3642,5918.8,S014
P0119,Hotel Cabinet,Furniture,4128,7071.4,S013
P0120,Be Pen,Office Supplies,331,551.23,S004
P0121,Nor Paper,Office Supplies,899,1274.46,S006
P0122,Such Mixer,Home Appliances,3500,5538.42,S010
P0123,After Paper,Office Supplies,4811,5863.7,S002
P0124,Attack Table,Furniture,3310,4664.49,S014
P0125,Parent Kettle,Home Appliances,957,1324.11,S005
P0126,Draw Laptop,Electronics,3113,5099.54,S013
P0127,But Iron,Home Appliances,1568,2449.41,S020
P0128,Other Cabinet,Furniture,2835,4043.34,S008
P0129,Practice Bookshelf,Furniture,1050,1483.89,S005
P0130,Drop Headphones,Electronics,1960,3360.46,S001
P0131,Clearly Chair,Furniture,1541,2452.44,S003
P0132,Major Toaster,Home Appliances,3811,4665.88,S016
P0133,Person Toaster,Home Appliances,2149,3000.62,S015
P0134,Check Kettle,Home Appliances,4966,6750.78,S005
P0135,Method Pen,Office Supplies,3512,5909.0,S005
P0136,Win Notebook,Office Supplies,1782,3027.77,S012
P0137,Build Table,Furniture,1410,1832.26,S020
P0138,Hundred Paper,Office Supplies,4615,7676.03,S019
P0139,Style Desk,Furniture,3430,4522.39,S006
P0140,Couple Mixer,Home Appliances,4792,6984.71,S015
P0141,Candidate Pen,Office Supplies,2991,4656.84,S013
P0142,Social Bookshelf,Furniture,4885,6908.08,S011
P0143,Answer Table,Furniture,4280,6300.34,S017
P0144,Short Cabinet,Furniture,2584,3814.28,S011
P0145,Sort Laptop,Electronics,1195,2008.61,S011
P0146,Line Stapler,Office Supplies,3856,6327.81,S018
P0147,Thing Laptop,Electronics,3577,5516.47,S007
P0148,Say Headphones,Electronics,3637,4956.88,S012
P0149,Animal Keyboard,Electronics,1727,2911.69,S011
P0150,Yet Pen,Office Supplies,911,1485.48,S011
P0151,Life Bookshelf,Furniture,3716,5954.35,S014
P0152,Provide Desk,Furniture,728,1262.59,S004
P0153,Human Keyboard,Electronics,4990,7890.77,S016
P0154,Join Mixer,Home Appliances,3487,5003.86,S009
P0155,Institution Monitor,Electronics,2981,4080.63,S014
P0156,Interview Mixer,Home Appliances,1416,2147.63,S001
P0157,Main Laptop,Electronics,3462,4611.62,S002
P0158,Such Notebook,Office Supplies,2536,3499.91,S009
P0159,Goal Iron,Home Appliances,4535,6048.19,S020
P0160,So Desk,Furniture,3243,4584.89,S019
P0161,Population Toaster,Home Appliances,2137,3062.66,S007
P0162,Million Laptop,Electronics,1624,2275.16,S008
P0163,Firm Kettle,Home Appliances,4406,7697.11,S006
P0164,Situation Bookshelf,Furniture,4118,5485.5,S006
P0165,Walk Paper,Office Supplies,1971,2905.37,S012
P0166,Provide Laptop,Electronics,2529,3047.24,S003
P0167,Like Laptop,Electronics,2076,2638.37,S007
P0168,Type Bookshelf,Furniture,2116,3423.15,S018
P0169,Mr Desk,Furniture,440,564.33,S013
P0170,Between Monitor,Electronics,4607,8080.49,S014
P0171,Song Bookshelf,Furniture,4544,7879.77,S018
P0172,International Pen,Office Supplies,2845,4909.38,S011
P0173,Reduce Desk,Furniture,4425,5738.08,S016
P0174,Level Mixer,Home Appliances,2969,4141.12,S008
P0175,Cup Folder,Office Supplies,4083,6750.5,S017
P0176,Write Iron,Home Appliances,3507,6050.69,S002
P0177,Set Headphones,Electronics,3287,4985.19,S010
P0178,Stay Table,Furniture,2353,4175.13,S016
P0179,Off Fan,Home Appliances,4549,7513.45,S012
P0180,Painting Monitor,Electronics,200,284.0,S012
P0181,Major Mixer,Home Appliances,2194,2705.58,S020
P0182,End Mouse,Electronics,2442,3735.91,S012
P0183,Program Toaster,Home Appliances,3528,4392.71,S008
P0184,Growth Chair,Furniture,698,1163.53,S006
P0185,Allow Chair,Furniture,3737,6696.34,S017
P0186,Detail Mixer,Home Appliances,2898,5190.18,S011
P0187,Game Pen,Office Supplies,4023,4986.08,S014
P0188,Such Toaster,Home Appliances,1512,2492.25,S002
P0189,Certainly Laptop,Electronics,2931,4035.78,S019
P0190,National Stapler,Office Supplies,2866,3852.83,S009
P0191,Camera Table,Furniture,1543,2564.55,S015
P0192,Different Stapler,Office Supplies,1030,1692.6,S019
P0193,Under Mixer,Home Appliances,3694,4979.6,S008
P0194,By Cabinet,Furniture,4759,5847.43,S013
P0195,Really Notebook,Office Supplies,2749,4754.45,S001
P0196,Green Kettle,Home Appliances,289,460.25,S006
P0197,Center Pen,Office Supplies,2962,3817.87,S012
P0198,Staff Table,Furniture,4404,7134.58,S006
P0199,Art Kettle,Home Appliances,4700,6137.54,S010
P0200,Success Mouse,Electronics,331,479.29,S007
P0201,Use Toaster,Home Appliances,4185,5545.88,S003
P0202,Manage Keyboard,Electronics,1686,2749.18,S001
P0203,Kitchen Kettle,Home Appliances,4699,6716.07,S006
P0204,Analysis Toaster,Home Appliances,4953,6148.58,S010
P0205,She Kettle,Home Appliances,596,783.52,S019
P0206,Again Stapler,Office Supplies,4406,5952.35,S001
P0207,Just Stapler,Office Supplies,1580,2785.6,S013
P0208,Involve Notebook,Office Supplies,687,841.76,S017
P0209,Democratic Kettle,Home Appliances,2581,3218.98,S019
P0210,Standard Pen,Office Supplies,2205,3539.94,S015
P0211,Feel Desk,Furniture,3378,5203.54,S018
P0212,Probably Cabinet,Furniture,2945,4170.47,S013
P0213,Race Notebook,Office Supplies,2421,3743.29,S010
P0214,Forward Iron,Home Appliances,3744,4784.67,S015
P0215,Stuff Notebook,Office Supplies,2621,4472.57,S005
P0216,Add Mixer,Home Appliances,4163,7036.14,S007
P0217,Her Keyboard,Electronics,2755,4402.14,S011
P0218,Property Toaster,Home Appliances,528,825.54,S017
P0219,News Monitor,Electronics,1300,1983.48,S020
P0220,Certainly Fan,Home Appliances,4531,6104.23,S017
P0221,Foot Folder,Office Supplies,296,530.37,S017
P0222,Heart Iron,Home Appliances,892,1218.56,S004
P0223,Fill Laptop,Electronics,2861,5057.61,S017
P0224,Local Chair,Furniture,1553,2139.3,S004
P0225,Any Laptop,Electronics,1460,2337.61,S010
P0226,But Keyboard,Electronics,2888,4081.55,S019
P0227,Moment Paper,Office Supplies,721,981.12,S017
P0228,Face Monitor,Electronics,4143,6655.09,S002
P0229,Difficult Pen,Office Supplies,2507,3225.86,S002
P0230,Vote Table,Furniture,488,819.18,S017
P0231,Bring Kettle,Home Appliances,1829,3273.79,S018
P0232,Either Notebook,Office Supplies,4829,6508.72,S002
P0233,Compare Table,Furniture,4131,5099.54,S013
P0234,Require Toaster,Home Appliances,512,678.82,S006
P0235,Industry Pen,Office Supplies,3323,4840.21,S006
P0236,Represent Bookshelf,Furniture,4343,6068.67,S014
P0237,Gas Headphones,Electronics,3810,6679.36,S010
P0238,Foot Bookshelf,Furniture,3029,4872.06,S014
P0239,Low Table,Furniture,3285,4187.89,S007
P0240,Technology Keyboard,Electronics,3338,5463.98,S012
P0241,Us Stapler,Office Supplies,2138,3552.78,S011
P0242,Task Pen,Office Supplies,2307,4108.14,S013
P0243,Hard Headphones,Electronics,1197,1666.97,S008
P0244,Outside Mouse,Electronics,2241,3734.33,S003
P0245,Center Fan,Home Appliances,2813,3687.68,S012
P0246,Concern Notebook,Office Supplies,2911,4310.71,S009
P0247,Upon Kettle,Home Appliances,4286,6293.07,S011
P0248,Student Notebook,Office Supplies,3230,4544.86,S015
P0249,Least Monitor,Electronics,4575,5608.57,S013
P0250,Order Pen,Office Supplies,1782,2863.92,S001
P0251,Fire Pen,Office Supplies,557,675.54,S011
P0252,How Toaster,Home Appliances,3293,5490.39,S003
P0253,Training Table,Furniture,1488,2097.48,S019
P0254,Majority Bookshelf,Furniture,2206,3685.56,S005
P0255,Eye Mouse,Electronics,531,926.95,S018
P0256,Course Iron,Home Appliances,3220,5587.37,S010
P0257,Both Chair,Furniture,3098,4123.63,S001
P0258,Various Stapler,Office Supplies,4722,7083.3,S016
P0259,Effort Laptop,Electronics,4320,6689.39,S004
P0260,Great Keyboard,Electronics,878,1374.55,S011
P0261,Modern Mouse,Electronics,2882,4259.98,S010
P0262,Size Monitor,Electronics,4069,6455.86,S017
P0263,This Stapler,Office Supplies,4584,8103.84,S002
P0264,Support Table,Furniture,2002,2929.28,S013
P0265,Can Mouse,Electronics,4629,7755.43,S017
P0266,Although Paper,Office Supplies,2424,4038.68,S016
P0267,Size Monitor,Electronics,2867,3488.43,S015
P0268,Picture Table,Furniture,3188,3987.51,S007
P0269,Practice Monitor,Electronics,2810,3940.79,S014
P0270,Board Mouse,Electronics,2682,3433.42,S016
P0271,Onto Bookshelf,Furniture,2826,3936.66,S013
P0272,Pm Stapler,Office Supplies,875,1272.14,S004
P0273,House Table,Furniture,2462,3654.6,S013
P0274,Standard Headphones,Electronics,3440,5257.21,S009
P0275,Rather Mouse,Electronics,1708,2404.81,S018
P0276,Stage Cabinet,Furniture,2001,3165.85,S016
P0277,World Fan,Home Appliances,3352,4024.56,S015
P0278,Blue Mixer,Home Appliances,2947,4660.14,S019
P0279,Turn Stapler,Office Supplies,2891,4768.01,S002
P0280,Create Laptop,Electronics,3611,5663.61,S019
P0281,Training Iron,Home Appliances,4588,6519.98,S020
P0282,Information Fan,Home Appliances,4845,8524.49,S005
P0283,Thousand Iron,Home Appliances,2536,3977.3,S010
P0284,Child Stapler,Office Supplies,2680,3649.42,S016
P0285,Issue Folder,Office Supplies,4055,5240.94,S013
P0286,Including Monitor,Electronics,1014,1784.89,S001
P0287,Sister Pen,Office Supplies,1982,3243.38,S010
P0288,Improve Mouse,Electronics,601,1019.88,S011
P0289,Apply Notebook,Office Supplies,652,924.8,S001
P0290,Wish Chair,Furniture,2671,4288.63,S011
P0291,Focus Headphones,Electronics,1244,1602.87,S003
P0292,Catch Bookshelf,Furniture,3085,5192.15,S008
P0293,History Notebook,Office Supplies,1447,2306.37,S011
P0294,View Chair,Furniture,2794,4434.05,S004
P0295,Consider Table,Furniture,3610,5541.74,S001
P0296,Law Laptop,Electronics,1964,3318.7,S015
P0297,Have Laptop,Electronics,1454,2366.17,S011
P0298,Into Chair,Furniture,740,911.59,S014
P0299,Pay Stapler,Office Supplies,2875,4298.83,S009
P0300,Guy Mouse,Electronics,3304,5435.17,S007
P0301,Interesting Monitor,Electronics,4381,5473.83,S007
P0302,Clearly Pen,Office Supplies,3408,4641.39,S015
P0303,Or Mouse,Electronics,2299,3364.62,S005
P0304,Arm Mixer,Home Appliances,3679,4856.37,S007
P0305,Such Stapler,Office Supplies,2214,3859.84,S019
P0306,Catch Headphones,Electronics,3346,4837.12,S012
P0307,Financial Mouse,Electronics,2945,5261.55,S014
P0308,Option Toaster,Home Appliances,865,1062.54,S003
P0309,Over Iron,Home Appliances,2094,2579.2,S020
P0310,Ground Fan,Home Appliances,1283,2262.02,S007
P0311,Piece Pen,Office Supplies,4364,6747.16,S001
P0312,Ask Desk,Furniture,2169,3774.16,S011
P0313,On Chair,Furniture,1860,3162.49,S017
P0314,Low Iron,Home Appliances,254,346.18,S020
P0315,Process Headphones,Electronics,1223,1688.28,S014
P0316,Production Mouse,Electronics,2884,3992.01,S009
P0317,Another Stapler,Office Supplies,3070,5153.98,S007
P0318,Finish Toaster,Home Appliances,3785,6085.94,S016
P0319,Red Mouse,Electronics,2845,4879.02,S006
P0320,Civil Kettle,Home Appliances,3672,5443.44,S020
P0321,Off Bookshelf,Furniture,668,905.46,S018
P0322,Detail Bookshelf,Furniture,1232,1761.67,S011
P0323,Pm Notebook,Office Supplies,3209,3898.55,S013
P0324,Mr Laptop,Electronics,1130,1920.09,S001
P0325,Through Mixer,Home Appliances,4537,6161.78,S008
P0326,Listen Cabinet,Furniture,989,1728.6,S001
P0327,Design Stapler,Office Supplies,1490,2652.94,S012
P0328,Feeling Desk,Furniture,4401,5384.38,S011
P0329,Spring Laptop,Electronics,4622,6139.28,S007
P0330,Never Headphones,Electronics,4120,6060.6,S005
P0331,Large Paper,Office Supplies,710,1082.5,S016
P0332,Can Toaster,Home Appliances,2767,4954.37,S008
P0333,Industry Bookshelf,Furniture,1269,2193.4,S003
P0334,Certainly Cabinet,Furniture,3755,5856.37,S019
P0335,Poor Toaster,Home Appliances,3102,5205.75,S001
P0336,Industry Mixer,Home Appliances,2086,3050.44,S001
P0337,Surface Table,Furniture,3510,5124.63,S002
P0338,Computer Desk,Furniture,1108,1549.98,S012
P0339,Join Mouse,Electronics,4412,7386.17,S005
P0340,Quickly Keyboard,Electronics,4907,7697.67,S007
P0341,Father Keyboard,Electronics,2478,4060.6,S003
P0342,Exist Iron,Home Appliances,3415,4864.05,S011
P0343,All Chair,Furniture,2634,3821.88,S013
P0344,Mean Toaster,Home Appliances,1045,1439.84,S010
P0345,Hope Toaster,Home Appliances,3419,5219.23,S003
P0346,Thank Stapler,Office Supplies,2118,3683.4,S003
P0347,Into Notebook,Office Supplies,3348,5953.47,S004
P0348,Me Desk,Furniture,4209,6563.2,S012
P0349,Picture Folder,Office Supplies,4970,8929.8,S007
P0350,Actually Cabinet,Furniture,2811,4865.1,S012
P0351,Effort Pen,Office Supplies,4284,6165.54,S016
P0352,Type Chair,Furniture,3299,4520.3,S003
P0353,Support Laptop,Electronics,3383,4744.58,S014
P0354,Contain Laptop,Electronics,3956,4825.85,S002
P0355,Cell Chair,Furniture,4379,7807.67,S004
P0356,Somebody Folder,Office Supplies,2826,3770.57,S009
P0357,Home Paper,Office Supplies,1681,2482.67,S010
P0358,Control Bookshelf,Furniture,2421,3246.7,S011
P0359,Theory Kettle,Home Appliances,1762,3025.9,S008
P0360,Wish Mouse,Electronics,3472,5669.21,S013
P0361,Speak Notebook,Office Supplies,2562,4033.76,S017
P0362,Glass Iron,Home Appliances,660,959.83,S019
P0363,Your Folder,Office Supplies,2843,3423.76,S014
P0364,Sure Laptop,Electronics,4964,8872.61,S005
P0365,Try Headphones,Electronics,1290,1852.09,S001
P0366,Reduce Toaster,Home Appliances,4627,6043.31,S014
P0367,Fund Headphones,Electronics,2658,3511.31,S015
P0368,It Headphones,Electronics,642,1076.14,S020
P0369,Anything Cabinet,Furniture,3077,4046.89,S005
P0370,Politics Chair,Furniture,1959,3090.12,S018
P0371,Bar Pen,Office Supplies,3397,4212.25,S007
P0372,Give Headphones,Electronics,4170,6764.87,S006
P0373,Heavy Cabinet,Furniture,2167,3031.03,S013
P0374,Adult Monitor,Electronics,3531,5259.96,S019
P0375,Alone Notebook,Office Supplies,2915,4920.38,S002
P0376,Notice Fan,Home Appliances,4152,5179.32,S004
P0377,Serve Chair,Furniture,2854,4650.36,S019
P0378,Movie Keyboard,Electronics,565,885.3,S018
P0379,Clear Kettle,Home Appliances,3282,4201.33,S016
P0380,Common Kettle,Home Appliances,3471,6139.75,S010
P0381,Pretty Monitor,Electronics,1519,2535.85,S009
P0382,Either Laptop,Electronics,4954,8892.09,S017
P0383,More Fan,Home Appliances,458,731.09,S017
P0384,Free Notebook,Office Supplies,1185,1857.28,S011
P0385,Not Desk,Furniture,4723,6958.24,S014
P0386,Home Monitor,Electronics,3764,5089.29,S011
P0387,Later Mouse,Electronics,4602,7670.02,S019
P0388,Could Mouse,Electronics,4473,6593.73,S010
P0389,Trade Headphones,Electronics,504,678.94,S005
P0390,Either Iron,Home Appliances,612,815.63,S015
P0391,Issue Pen,Office Supplies,843,1272.86,S011
P0392,Step Stapler,Office Supplies,478,817.86,S014
P0393,No Toaster,Home Appliances,3964,4945.26,S008
P0394,Girl Desk,Furniture,1582,2726.81,S015
P0395,Court Mixer,Home Appliances,2580,3241.87,S002
P0396,Gun Fan,Home Appliances,4324,6617.03,S012
P0397,Decide Laptop,Electronics,3646,6534.87,S007
P0398,Situation Toaster,Home Appliances,3931,5460.16,S010
P0399,Lawyer Mouse,Electronics,1712,2141.4,S020
P0400,Everybody Folder,Office Supplies,4470,5499.2,S012
P0401,Local Stapler,Office Supplies,3674,5141.38,S004
P0402,Nice Pen,Office Supplies,3355,4578.08,S015
P0403,Leader Cabinet,Furniture,594,972.99,S003
P0404,Less Monitor,Electronics,3686,5375.07,S002
P0405,And Mouse,Electronics,4756,7339.45,S012
P0406,Sort Headphones,Electronics,1391,2428.99,S004
P0407,Wait Mixer,Home Appliances,1272,1746.94,S016
P0408,Environmental Cabinet,Furniture,1351,1825.23,S018
P0409,Student Bookshelf,Furniture,3255,5692.31,S009
P0410,Thus Fan,Home Appliances,1247,1865.78,S011
P0411,Institution Laptop,Electronics,4870,8205.29,S011
P0412,Budget Paper,Office Supplies,1069,1492.02,S003
P0413,Protect Kettle,Home Appliances,2518,3236.5,S019
P0414,Today Monitor,Electronics,789,959.66,S019
P0415,Bar Headphones,Electronics,3242,5094.47,S003
P0416,Decide Toaster,Home Appliances,3355,4173.05,S019
P0417,Whole Toaster,Home Appliances,1171,1428.03,S015
P0418,Court Mixer,Home Appliances,623,792.62,S003
P0419,Lay Toaster,Home Appliances,2387,3026.67,S009
P0420,Court Headphones,Electronics,2235,2813.44,S001
P0421,Well Fan,Home Appliances,3079,3788.53,S016
P0422,Likely Folder,Office Supplies,3730,5489.42,S020
P0423,War Stapler,Office Supplies,1968,2965.31,S013
P0424,Beautiful Chair,Furniture,1336,1873.84,S003
P0425,Old Mouse,Electronics,1514,1943.61,S003
P0426,In Toaster,Home Appliances,460,746.2,S019
P0427,Address Desk,Furniture,2648,4013.67,S011
P0428,Cut Mouse,Electronics,1167,1758.01,S013
P0429,Agree Paper,Office Supplies,3053,4497.16,S006
P0430,Total Kettle,Home Appliances,2301,2807.2,S017
P0431,Color Folder,Office Supplies,3111,4424.93,S010
P0432,Teach Folder,Office Supplies,2113,2594.76,S013
P0433,Fish Mixer,Home Appliances,2999,3781.97,S017
P0434,Smile Bookshelf,Furniture,4090,5374.13,S019
P0435,Sure Paper,Office Supplies,4242,7357.7,S013
P0436,Receive Fan,Home Appliances,4785,7333.31,S007
P0437,Certain Desk,Furniture,2857,4794.72,S017
P0438,Important Laptop,Electronics,1477,1902.17,S003
P0439,Job Bookshelf,Furniture,4917,6583.72,S012
P0440,Sister Desk,Furniture,2879,4213.38,S010
P0441,Young Table,Furniture,4931,5924.12,S017
P0442,Stock Laptop,Electronics,974,1601.99,S006
P0443,Customer Headphones,Electronics,3665,4878.96,S002
P0444,Tonight Mouse,Electronics,1795,2983.74,S002
P0445,Result Headphones,Electronics,1131,1368.37,S020
P0446,Color Chair,Furniture,501,729.08,S018
P0447,Official Iron,Home Appliances,476,781.54,S018
P0448,Discussion Kettle,Home Appliances,1563,2484.9,S004
P0449,Why Folder,Office Supplies,4598,7471.28,S012
P0450,Ability Mixer,Home Appliances,3734,5147.73,S007
P0451,Analysis Paper,Office Supplies,492,768.05,S002
P0452,Finally Fan,Home Appliances,3088,5026.71,S009
P0453,Few Iron,Home Appliances,4680,7580.75,S017
P0454,Reduce Kettle,Home Appliances,4177,5450.71,S019
P0455,Prevent Kettle,Home Appliances,4204,7414.13,S004
P0456,Growth Headphones,Electronics,3990,6502.46,S013
P0457,With Desk,Furniture,3017,3657.66,S004
P0458,Without Table,Furniture,4266,5469.01,S015
P0459,Ever Notebook,Office Supplies,2705,4763.09,S013
P0460,Than Cabinet,Furniture,4184,5574.2,S011
P0461,Next Chair,Furniture,3482,4184.75,S016
P0462,Parent Cabinet,Furniture,3220,4480.4,S020
P0463,Maintain Kettle,Home Appliances,4668,7609.38,S012
P0464,Ten Iron,Home Appliances,1881,2999.12,S002
P0465,Form Mixer,Home Appliances,1784,2660.77,S019
P0466,Even Iron,Home Appliances,4725,7291.87,S016
P0467,Will Paper,Office Supplies,4368,7342.9,S012
P0468,Company Table,Furniture,3176,4183.68,S017
P0469,Course Laptop,Electronics,4823,5830.6,S004
P0470,Ten Fan,Home Appliances,840,1021.8,S018
P0471,Specific Cabinet,Furniture,3802,5182.84,S010
P0472,Discuss Stapler,Office Supplies,4639,5587.03,S012
P0473,Protect Monitor,Electronics,1600,2824.62,S017
P0474,End Desk,Furniture,2146,2792.94,S001
P0475,Or Keyboard,Electronics,779,1107.74,S012
P0476,Personal Pen,Office Supplies,3064,4473.66,S012
P0477,Compare Fan,Home Appliances,4391,7348.73,S005
P0478,Network Stapler,Office Supplies,3147,4844.67,S005
P0479,Day Fan,Home Appliances,4010,7004.66,S007
P0480,Security Chair,Furniture,2501,3707.51,S016
P0481,Low Toaster,Home Appliances,1574,2216.42,S014
P0482,They Iron,Home Appliances,2445,3483.7,S018
P0483,Father Mixer,Home Appliances,4546,5658.5,S004
P0484,Enough Fan,Home Appliances,2430,3106.5,S001
P0485,Occur Iron,Home Appliances,1049,1763.12,S009
P0486,Whom Keyboard,Electronics,3162,4010.02,S017
P0487,Own Headphones,Electronics,3507,5484.42,S018
P0488,Full Iron,Home Appliances,1400,1937.12,S002
P0489,Quality Notebook,Office Supplies,2131,3364.36,S008
P0490,Decide Pen,Office Supplies,2292,3019.15,S008
P0491,Material Toaster,Home Appliances,495,671.14,S010
P0492,Director Monitor,Electronics,2750,3310.04,S016
P0493,Another Iron,Home Appliances,1655,2470.76,S018
P0494,Fight Headphones,Electronics,4155,5574.27,S008
P0495,Total Paper,Office Supplies,2737,4483.67,S020
P0496,Throughout Chair,Furniture,4720,6071.32,S020
