product_id,product_name,category,cost_price,selling_price,supplier_id
P0087,Source Table,Furniture,4976,6307.56,S003
P0088,Network Toaster,Home Appliances,603,728.34,S008
P0089,Animal Headphones,Electronics,2726,4854.49,S014
P0090,Offer Iron,Home Appliances,3794,6396.51,S015
P0091,Up Chair,Furniture,1395,2131.71,S019
P0092,Politics Toaster,Home Appliances,3855,5720.11,S020
P0093,Although Notebook,Office Supplies,3878,5572.08,S018
P0094,Feel Mixer,Home Appliances,992,1743.83,S014
P0095,Feeling Kettle,Home Appliances,1292,1805.11,S009
P0096,Man Kettle,Home Appliances,230,400.79,S017
P0097,Loss Mouse,Electronics,3675,6499.29,S008
P0098,Good Kettle,Home Appliances,1143,2007.57,S015
P0099,Week Pen,Office Supplies,268,346.01,S011
P0100,Wear Headphones,Electronics,3849,4972.89,S004
P0101,Bit Notebook,Office Supplies,2866,4948.16,S007
P0102,Relate Mouse,Electronics,3721,5223.65,S001
P0103,Provide Notebook,Office Supplies,2443,3065.28,S017
P0104,Long Toaster,Home Appliances,4453,6455.65,S010
P0105,State Mixer,Home Appliances,3427,5303.62,S010
P0106,These Monitor,Electronics,1223,1516.97,S003
P0107,Food Kettle,Home Appliances,2527,3849.27,S017
P0108,Expert Laptop,Electronics,987,1209.61,S006
P0109,Son Desk,Furniture,4413,5383.69,S007
P0110,Them Cabinet,Furniture,4909,7323.64,S003
P0111,Management Stapler,Office Supplies,2954,4629.49,S005
P0112,Crime Headphones,Electronics,486,633.78,S020
P0113,Describe Headphones,Electronics,535,945.21,S013
P0114,Degree Cabinet,Furniture,2306,3058.64,S010
P0115,Admit Mouse,Electronics,808,1246.53,S001
P0116,Hot Chair,Furniture,822,1469.59,S008
P0117,Address Bookshelf,Furniture,4988,7620.47,S019
P0118,Section Cabinet,Furniture,688,1067.73,S019
P0119,Cell Toaster,Home Appliances,2062,2662.68,S002
P0120,Step Mouse,Electronics,1135,2041.48,S017
P0121,Throw Notebook,Office Supplies,4518,7928.98,S010
P0122,Beyond Table,Furniture,2261,2829.3,S011
P0123,Policy Notebook,Office Supplies,1228,1571.65,S016
P0124,Expect Keyboard,Electronics,3491,4601.03,S018
P0125,Mouth Iron,Home Appliances,3494,5207.08,S019
P0126,Ever Iron,Home Appliances,3639,6271.15,S015
P0127,See Stapler,Office Supplies,397,534.43,S020
P0128,Short Fan,Home Appliances,649,1009.03,S005
P0129,Task Stapler,Office Supplies,3841,4685.42,S011
P0130,Cell Kettle,Home Appliances,3450,5291.37,S013
P0131,Rise Paper,Office Supplies,386,511.12,S018
P0132,View Fan,Home Appliances,3309,4685.47,S019
P0133,Growth Fan,Home Appliances,1576,2616.43,S017
P0134,Player Monitor,Electronics,2251,3863.2,S001
P0135,Building Stapler,Office Supplies,981,1413.12,S007
P0136,Fill Notebook,Office Supplies,3699,5885.57,S004
P0137,Guy Kettle,Home Appliances,2983,5072.89,S018
P0138,Move Desk,Furniture,4925,8593.39,S004
P0139,Financial Iron,Home Appliances,404,623.92,S005
P0140,Control Monitor,Electronics,2304,3339.17,S010
P0141,Language Mouse,Electronics,4464,6357.53,S012
P0142,Those Bookshelf,Furniture,1511,2538.36,S017
P0143,Scientist Kettle,Home Appliances,2348,3236.77,S014
P0144,Type Pen,Office Supplies,3280,4037.94,S001
P0145,Remain Pen,Office Supplies,3685,4689.77,S008
P0146,Think Kettle,Home Appliances,4454,7576.58,S003
P0147,Most Mouse,Electronics,4701,7963.52,S006
P0148,Fill Laptop,Electronics,923,1651.48,S018
P0149,Product Stapler,Office Supplies,589,996.5,S015
P0150,Organization Stapler,Office Supplies,1761,2894.22,S009
P0151,Never Desk,Furniture,4474,5833.41,S008
P0152,Arm Fan,Home Appliances,4100,5423.97,S015
P0153,Everything Cabinet,Furniture,3101,4888.16,S015
P0154,Follow Mouse,Electronics,3674,6214.09,S007
P0155,Himself Notebook,Office Supplies,2042,3317.77,S016
P0156,Hotel Mixer,Home Appliances,2975,5218.25,S008
P0157,Religious Stapler,Office Supplies,2502,4124.18,S015
P0158,Ever Iron,Home Appliances,4735,5877.29,S008
P0159,Condition Desk,Furniture,1544,2209.08,S007
P0160,With Pen,Office Supplies,3189,3958.91,S003
P0161,Dinner Desk,Furniture,3091,4190.5,S002
P0162,Spring Laptop,Electronics,2084,3667.63,S016
P0163,Quality Mixer,Home Appliances,4714,7098.79,S019
P0164,Church Toaster,Home Appliances,489,778.18,S009
P0165,Trip Keyboard,Electronics,3015,4660.71,S020
P0166,Suddenly Keyboard,Electronics,3364,4849.71,S018
P0167,Purpose Mouse,Electronics,4389,6241.79,S018
P0168,Economic Stapler,Office Supplies,2166,3198.47,S005
P0169,Protect Toaster,Home Appliances,639,1022.85,S002
P0170,Car Folder,Office Supplies,4660,7722.17,S013
P0171,Seven Toaster,Home Appliances,3309,5909.97,S016
P0172,Over Monitor,Electronics,1793,2731.57,S009
P0173,Society Laptop,Electronics,3114,5481.79,S012
P0174,Note Mixer,Home Appliances,1730,2258.45,S015
P0175,Or Stapler,Office Supplies,1915,3366.37,S019
P0176,Whose Notebook,Office Supplies,4040,5061.66,S018
P0177,That Fan,Home Appliances,893,1131.0,S009
P0178,Matter Pen,Office Supplies,1590,2025.64,S012
P0179,Common Bookshelf,Furniture,3218,5457.7,S006
P0180,Research Chair,Furniture,2754,4300.71,S017
P0181,Too Kettle,Home Appliances,1368,1972.29,S002
P0182,Describe Table,Furniture,4186,5697.98,S011
P0183,Newspaper Folder,Office Supplies,4365,7803.98,S016
P0184,Military Laptop,Electronics,4583,7022.91,S019
P0185,Leave Monitor,Electronics,4289,5764.54,S012
P0186,Fight Monitor,Electronics,3775,6378.37,S012
P0187,Fire Headphones,Electronics,2191,2910.09,S013
P0188,Discussion Desk,Furniture,3999,5919.71,S009
P0189,Which Monitor,Electronics,1921,3084.55,S005
P0190,Television Pen,Office Supplies,428,552.81,S006
P0191,Spend Mouse,Electronics,712,1071.62,S013
P0192,Must Mixer,Home Appliances,4829,6363.82,S017
P0193,Thank Monitor,Electronics,1457,2325.61,S008
P0194,Chair Mixer,Home Appliances,549,697.92,S012
P0195,Deal Stapler,Office Supplies,4164,5223.75,S001
P0196,Yes Fan,Home Appliances,4841,5851.54,S009
P0197,With Toaster,Home Appliances,4197,6880.34,S004
P0198,Notice Paper,Office Supplies,2267,3489.37,S002
P0199,They Monitor,Electronics,1069,1619.77,S017
P0200,Inside Monitor,Electronics,2297,2963.42,S019
P0201,Attention Bookshelf,Furniture,2733,4436.07,S005
P0202,Police Desk,Furniture,2964,3765.76,S012
P0203,Everything Notebook,Office Supplies,1487,1971.47,S017
P0204,Charge Fan,Home Appliances,4475,7009.55,S006
P0205,Per Stapler,Office Supplies,2565,3699.21,S016
P0206,Right Stapler,Office Supplies,4584,6293.95,S008
P0207,Eight Table,Furniture,3474,4566.31,S020
P0208,Today Cabinet,Furniture,3342,4527.42,S005
P0209,Significant Headphones,Electronics,4674,8201.78,S006
P0210,Buy Table,Furniture,339,524.21,S006
P0211,During Stapler,Office Supplies,1488,1892.96,S004
P0212,Nation Kettle,Home Appliances,3878,6022.57,S013
P0213,Tree Monitor,Electronics,1018,1648.87,S001
P0214,Ready Fan,Home Appliances,1950,3155.93,S007
P0215,Southern Notebook,Office Supplies,2403,3593.91,S013
P0216,Budget Laptop,Electronics,923,1384.88,S013
P0217,Toward Pen,Office Supplies,1330,1745.88,S003
P0218,Foot Headphones,Electronics,673,1049.87,S011
P0219,Wrong Iron,Home Appliances,4803,6299.83,S007
P0220,Through Kettle,Home Appliances,1416,2548.32,S019
P0221,Weight Toaster,Home Appliances,4468,7868.88,S003
P0222,Military Headphones,Electronics,4692,5909.54,S010
P0223,However Table,Furniture,781,1145.57,S001
P0224,Girl Desk,Furniture,3900,6776.49,S010
P0225,Walk Iron,Home Appliances,1923,2743.09,S011
P0226,Enter Kettle,Home Appliances,1047,1793.63,S012
P0227,Eye Iron,Home Appliances,4393,7366.01,S017
P0228,Around Chair,Furniture,660,1027.58,S017
P0229,Air Stapler,Office Supplies,863,1168.24,S018
P0230,Issue Pen,Office Supplies,2440,4258.86,S015
P0231,City Folder,Office Supplies,3464,5126.83,S012
P0232,Nor Stapler,Office Supplies,4112,7288.29,S006
P0233,Public Kettle,Home Appliances,1668,2733.78,S010
P0234,Position Table,Furniture,4892,8157.95,S001
P0235,Country Bookshelf,Furniture,3927,6934.21,S011
P0236,Small Chair,Furniture,2854,4773.3,S011
P0237,Organization Mouse,Electronics,1860,2471.35,S005
P0238,Region Pen,Office Supplies,1453,1865.62,S013
P0239,Whole Fan,Home Appliances,3133,5409.68,S011
P0240,State Kettle,Home Appliances,3414,5746.06,S002
P0241,Live Paper,Office Supplies,327,544.63,S010
P0242,Scientist Mixer,Home Appliances,1541,1883.18,S001
P0243,Model Folder,Office Supplies,3235,5215.6,S001
P0244,Great Mixer,Home Appliances,4960,7710.32,S002
P0245,Wrong Stapler,Office Supplies,2910,3624.7,S004
P0246,Reveal Iron,Home Appliances,3676,5140.01,S019
P0247,Event Pen,Office Supplies,3875,5279.23,S003
P0248,Can Mouse,Electronics,408,574.87,S002
P0249,Record Iron,Home Appliances,3321,4787.03,S012
P0250,Those Monitor,Electronics,2557,4225.5,S001
P0251,Shoulder Chair,Furniture,3040,5071.85,S005
P0252,Keep Fan,Home Appliances,881,1157.85,S018
P0253,Vote Keyboard,Electronics,2000,2677.56,S013
P0254,Next Mouse,Electronics,2791,3612.2,S017
P0255,Seat Bookshelf,Furniture,2736,3628.1,S014
P0256,Soldier Cabinet,Furniture,3165,5224.54,S018
P0257,Sense Stapler,Office Supplies,3890,5504.56,S013
P0258,Character Keyboard,Electronics,2432,3901.37,S011
P0259,Production Paper,Office Supplies,3587,6284.54,S008
P0260,Everyone Folder,Office Supplies,2829,4882.72,S002
P0261,Natural Fan,Home Appliances,4458,6524.14,S008
P0262,Charge Mixer,Home Appliances,2322,2898.65,S012
P0263,Lose Monitor,Electronics,1023,1655.09,S004
P0264,Question Keyboard,Electronics,4349,7336.4,S016
P0265,Hand Bookshelf,Furniture,488,652.17,S003
P0266,No Fan,Home Appliances,760,1066.98,S010
P0267,Treat Table,Furniture,4228,6116.32,S016
P0268,Country Pen,Office Supplies,612,1061.58,S016
P0269,Long Iron,Home Appliances,1771,2546.29,S014
P0270,Most Laptop,Electronics,1479,1834.16,S005
P0271,Ten Kettle,Home Appliances,4056,7103.42,S002
P0272,Test Mixer,Home Appliances,447,613.78,S003
P0273,Partner Pen,Office Supplies,4755,7110.42,S013
P0274,Not Table,Furniture,997,1572.22,S015
P0275,Certain Keyboard,Electronics,1573,2078.07,S020
P0276,No Mouse,Electronics,1072,1515.9,S013
P0277,Store Mouse,Electronics,2639,3860.82,S012
P0278,Already Chair,Furniture,1659,2416.5,S014
P0279,Small Desk,Furniture,1632,1988.35,S020
P0280,There Cabinet,Furniture,3507,5041.0,S003
P0281,Others Paper,Office Supplies,365,587.56,S012
P0282,Social Laptop,Electronics,4003,5051.98,S014
P0283,Story Paper,Office Supplies,4105,5775.51,S018
P0284,Too Monitor,Electronics,937,1545.17,S012
P0285,Serious Table,Furniture,2174,2928.95,S015
P0286,Movie Cabinet,Furniture,764,1013.53,S014
P0287,Forward Desk,Furniture,1689,2063.0,S003
P0288,None Laptop,Electronics,1424,2127.32,S003
P0289,Test Iron,Home Appliances,1436,2127.53,S006
P0290,Every Mixer,Home Appliances,831,1002.5,S015
P0291,Subject Table,Furniture,882,1478.73,S001
P0292,Likely Bookshelf,Furniture,3344,4524.59,S018
P0293,Relationship Mixer,Home Appliances,2566,4442.87,S017
P0294,Goal Kettle,Home Appliances,1119,1634.53,S006
P0295,Property Table,Furniture,4835,7546.04,S014
P0296,Color Headphones,Electronics,2596,3600.87,S010
P0297,Cultural Kettle,Home Appliances,4235,7551.92,S006
P0298,Trouble Fan,Home Appliances,2878,3662.98,S019
P0299,Allow Notebook,Office Supplies,4884,7932.35,S008
P0300,Institution Headphones,Electronics,2231,3430.37,S001
P0301,Man Fan,Home Appliances,2780,4164.11,S004
P0302,Garden Fan,Home Appliances,4161,5469.2,S004
P0303,Risk Stapler,Office Supplies,683,1042.58,S015
P0304,Clear Iron,Home Appliances,2145,3715.59,S018
P0305,Common Iron,Home Appliances,1775,3104.16,S019
P0306,Others Table,Furniture,3245,4812.43,S008
P0307,Identify Mixer,Home Appliances,2174,3283.22,S009
P0308,Degree Pen,Office Supplies,808,1403.88,S018
P0309,Fill Monitor,Electronics,3207,5160.79,S015
P0310,Decade Laptop,Electronics,3866,6270.41,S006
P0311,Hope Monitor,Electronics,4315,6104.39,S001
P0312,National Fan,Home Appliances,1380,2019.49,S017
P0313,Effort Paper,Office Supplies,4784,7993.97,S011
P0314,Drive Toaster,Home Appliances,4501,7564.55,S019
P0315,Central Toaster,Home Appliances,1592,1985.75,S016
P0316,Too Stapler,Office Supplies,3912,5689.72,S008
P0317,Modern Kettle,Home Appliances,2744,4335.43,S015
P0318,Film Mixer,Home Appliances,920,1504.81,S011
P0319,They Mixer,Home Appliances,392,514.95,S018
P0320,Each Headphones,Electronics,3171,5415.58,S016
P0321,Movement Pen,Office Supplies,1911,3107.56,S008
P0322,Card Mixer,Home Appliances,3657,4958.93,S013
P0323,Last Headphones,Electronics,384,600.27,S017
P0324,Line Desk,Furniture,3921,6674.61,S001
P0325,Activity Headphones,Electronics,3234,4595.57,S010
P0326,Why Toaster,Home Appliances,509,899.89,S009
P0327,You Bookshelf,Furniture,424,687.62,S010
P0328,Evidence Kettle,Home Appliances,4773,7978.03,S017
P0329,Campaign Toaster,Home Appliances,2314,3342.19,S019
P0330,Two Toaster,Home Appliances,2054,2755.21,S014
P0331,Two Iron,Home Appliances,3290,5021.47,S020
P0332,Collection Folder,Office Supplies,3185,5334.36,S012
P0333,Sea Stapler,Office Supplies,4003,6875.82,S001
P0334,Effect Fan,Home Appliances,234,391.38,S012
P0335,Party Keyboard,Electronics,227,360.2,S008
P0336,What Chair,Furniture,2663,3879.67,S019
P0337,Poor Notebook,Office Supplies,4000,4850.11,S006
P0338,Performance Kettle,Home Appliances,3524,5308.34,S016
P0339,Three Headphones,Electronics,3684,6317.18,S020
P0340,From Desk,Furniture,362,524.53,S017
P0341,Fear Bookshelf,Furniture,4851,8180.4,S020
P0342,My Mouse,Electronics,2629,3796.45,S012
P0343,Despite Desk,Furniture,4586,6351.33,S013
P0344,Resource Notebook,Office Supplies,1274,1752.84,S009
P0345,Film Bookshelf,Furniture,2596,4145.43,S017
P0346,Guy Mixer,Home Appliances,1986,3347.13,S020
P0347,Phone Laptop,Electronics,3842,6818.69,S015
P0348,Section Monitor,Electronics,287,462.26,S003
P0349,Group Notebook,Office Supplies,3623,6238.16,S013
P0350,Contain Paper,Office Supplies,3940,4940.4,S006
P0351,Important Stapler,Office Supplies,465,781.43,S001
P0352,Foreign Keyboard,Electronics,4914,6115.48,S019
P0353,Toward Desk,Furniture,2304,3936.29,S014
P0354,Now Toaster,Home Appliances,902,1218.81,S015
P0355,Computer Headphones,Electronics,2700,4161.15,S002
P0356,Beautiful Toaster,Home Appliances,2568,4391.16,S017
P0357,Thing Bookshelf,Furniture,2485,3157.58,S011
P0358,Walk Keyboard,Electronics,854,1247.43,S009
P0359,Meeting Stapler,Office Supplies,3741,5987.37,S014
P0360,Partner Bookshelf,Furniture,2936,4250.3,S009
P0361,Buy Monitor,Electronics,4724,6154.04,S007
P0362,Represent Notebook,Office Supplies,319,515.25,S001
P0363,One Toaster,Home Appliances,2890,5165.43,S017
P0364,Fish Paper,Office Supplies,1759,2291.01,S017
P0365,Up Kettle,Home Appliances,3671,5677.51,S012
P0366,Return Keyboard,Electronics,1781,2196.04,S009
P0367,Sign Chair,Furniture,3643,4776.34,S017
P0368,Old Notebook,Office Supplies,3782,6788.99,S015
P0369,Should Fan,Home Appliances,4182,7015.89,S014
P0370,Race Cabinet,Furniture,642,884.93,S011
P0371,Section Chair,Furniture,4876,8329.93,S011
P0372,Teacher Toaster,Home Appliances,1294,2089.79,S011
P0373,None Iron,Home Appliances,1747,2802.28,S012
P0374,Money Laptop,Electronics,1893,2748.28,S015
P0375,Improve Toaster,Home Appliances,673,1012.7,S006
P0376,Six Kettle,Home Appliances,3704,5552.92,S001
P0377,Away Keyboard,Electronics,3588,4828.88,S001
P0378,Final Fan,Home Appliances,1164,1442.15,S016
P0379,Fill Iron,Home Appliances,803,1208.94,S012
P0380,Ball Desk,Furniture,2966,4927.88,S004
P0381,No Cabinet,Furniture,4936,8789.02,S012
P0382,Assume Keyboard,Electronics,1775,2538.77,S006
P0383,Data Keyboard,Electronics,3475,5893.52,S001
P0384,Recognize Notebook,Office Supplies,3183,4422.67,S008
P0385,Drive Cabinet,Furniture,549,947.79,S004
P0386,Perhaps Iron,Home Appliances,2993,4244.88,S007
P0387,Good Bookshelf,Furniture,1931,2721.99,S009
P0388,Choice Pen,Office Supplies,4210,7023.68,S012
P0389,Account Bookshelf,Furniture,323,471.88,S015
P0390,Push Bookshelf,Furniture,3509,5009.45,S013
P0391,Put Cabinet,Furniture,1779,2204.69,S013
P0392,Air Laptop,Electronics,3058,3947.88,S014
P0393,Stand Monitor,Electronics,2825,3719.63,S020
P0394,Century Desk,Furniture,3677,5365.91,S010
P0395,Type Kettle,Home Appliances,2629,3862.6,S018
P0396,Open Chair,Furniture,4989,6693.98,S020
P0397,View Laptop,Electronics,2748,4502.3,S016
P0398,Fear Headphones,Electronics,803,981.57,S015
P0399,Gas Mixer,Home Appliances,4743,6886.55,S001
P0400,Answer Bookshelf,Furniture,3944,6300.26,S015
P0401,Newspaper Laptop,Electronics,4406,7385.72,S010
P0402,Foot Mouse,Electronics,1197,2069.87,S017
P0403,Care Mixer,Home Appliances,2507,3567.67,S013
P0404,Recent Mixer,Home Appliances,915,1140.14,S010
P0405,Contain Desk,Furniture,2019,2460.41,S005
P0406,Eat Folder,Office Supplies,2881,4262.84,S015
P0407,Top Pen,Office Supplies,1707,2257.62,S016
P0408,Avoid Paper,Office Supplies,3958,6797.73,S002
P0409,Positive Kettle,Home Appliances,2446,4295.53,S004
P0410,Performance Laptop,Electronics,3668,5881.7,S017
P0411,Ground Paper,Office Supplies,4236,5291.22,S012
P0412,Consumer Monitor,Electronics,4780,7964.29,S016
P0413,Ok Headphones,Electronics,997,1598.76,S016
P0414,Use Mouse,Electronics,2573,4345.76,S020
P0415,Country Notebook,Office Supplies,1245,2226.51,S019
P0416,First Headphones,Electronics,2862,3750.97,S020
P0417,View Headphones,Electronics,4524,5620.53,S016
P0418,Follow Headphones,Electronics,4511,6719.08,S008
P0419,Head Pen,Office Supplies,3038,4371.75,S001
P0420,Treatment Mixer,Home Appliances,1559,2407.64,S005
P0421,Evidence Paper,Office Supplies,3751,5678.09,S003
P0422,Inside Laptop,Electronics,4691,8265.22,S012
P0423,Money Monitor,Electronics,1581,2758.06,S002
P0424,Me Paper,Office Supplies,1600,2008.5,S002
P0425,Up Stapler,Office Supplies,1210,1818.24,S020
P0426,Career Paper,Office Supplies,2333,3185.47,S020
P0427,Crime Stapler,Office Supplies,3962,5710.09,S017
P0428,Show Iron,Home Appliances,1447,1990.47,S020
P0429,Better Desk,Furniture,2246,3440.04,S008
P0430,Particularly Chair,Furniture,3106,4846.29,S006
P0431,Forward Keyboard,Electronics,1170,1733.18,S016
P0432,Point Chair,Furniture,3882,6367.35,S015
P0433,Community Headphones,Electronics,4037,5380.83,S020
P0434,Wind Toaster,Home Appliances,4776,6882.07,S008
P0435,Southern Mixer,Home Appliances,3930,5075.4,S005
P0436,Strategy Pen,Office Supplies,4354,7601.92,S015
P0437,Fear Kettle,Home Appliances,2845,4875.87,S015
P0438,Consumer Cabinet,Furniture,4755,7025.84,S004
P0439,Run Pen,Office Supplies,493,796.9,S012
P0440,Garden Paper,Office Supplies,3346,4627.91,S009
P0441,No Cabinet,Furniture,4096,7231.75,S008
P0442,Major Cabinet,Furniture,512,870.27,S008
P0443,Wall Desk,Furniture,3489,5629.36,S011
P0444,If Monitor,Electronics,3946,4794.14,S011
P0445,Cost Pen,Office Supplies,3498,5452.74,S020
P0446,Price Iron,Home Appliances,3820,5312.73,S015
P0447,Small Table,Furniture,2752,3400.99,S013
P0448,Treatment Notebook,Office Supplies,2130,3000.67,S011
P0449,Church Kettle,Home Appliances,870,1523.1,S001
P0450,View Cabinet,Furniture,647,1134.6,S017
P0451,Against Paper,Office Supplies,4673,6245.38,S006
P0452,Garden Bookshelf,Furniture,4367,6122.02,S005
P0453,According Desk,Furniture,2509,4495.82,S014
P0454,Fight Mixer,Home Appliances,2020,3168.17,S001
P0455,Continue Mouse,Electronics,1217,2083.88,S007
P0456,Future Mouse,Electronics,1947,2813.54,S007
P0457,Market Kettle,Home Appliances,2525,3760.07,S008
P0458,Forward Monitor,Electronics,3759,5397.63,S005
P0459,Off Pen,Office Supplies,3021,4409.28,S017
P0460,Others Stapler,Office Supplies,1822,2338.74,S019
P0461,Firm Toaster,Home Appliances,2243,2816.84,S019
P0462,Individual Mouse,Electronics,2914,4645.74,S016
P0463,Give Folder,Office Supplies,655,801.75,S006
P0464,Our Kettle,Home Appliances,3844,5892.94,S012
P0465,Term Laptop,Electronics,4945,7126.21,S012
P0466,System Laptop,Electronics,1852,2513.12,S015
P0467,Move Mouse,Electronics,3426,5662.71,S002
P0468,Eat Monitor,Electronics,1669,2258.18,S006
P0469,Wear Paper,Office Supplies,4308,7136.91,S007
P0470,Crime Folder,Office Supplies,2124,3802.43,S001
P0471,System Notebook,Office Supplies,2302,3863.15,S002
P0472,Today Cabinet,Furniture,1233,1952.86,S015
P0473,Professor Toaster,Home Appliances,4179,6847.59,S015
P0474,Claim Table,Furniture,903,1104.11,S017
P0475,Fall Chair,Furniture,4354,5830.8,S014
P0476,Police Folder,Office Supplies,2820,3509.83,S007
P0477,Miss Mixer,Home Appliances,1826,2643.45,S008
P0478,Executive Paper,Office Supplies,356,443.24,S010
P0479,Receive Iron,Home Appliances,4243,5596.43,S017
P0480,Interest Paper,Office Supplies,252,392.74,S011
P0481,Environmental Headphones,Electronics,2546,3897.71,S019
P0482,So Stapler,Office Supplies,534,801.78,S004
P0483,On Keyboard,Electronics,537,658.52,S010
P0484,Current Headphones,Electronics,1024,1798.28,S020
P0485,Challenge Laptop,Electronics,3154,4584.64,S008
P0486,Whom Folder,Office Supplies,3552,5300.91,S008
P0487,Task Desk,Furniture,3152,3855.21,S007
P0488,Mother Chair,Furniture,3191,4022.44,S003
P0489,Position Chair,Furniture,4596,7923.79,S001
P0490,Respond Toaster,Home Appliances,257,409.31,S017
P0491,Cultural Bookshelf,Furniture,3719,4791.5,S012
P0492,Act Pen,Office Supplies,4427,7904.52,S015
P0493,Can Desk,Furniture,3283,5009.52,S007
P0494,Author Notebook,Office Supplies,517,708.16,S015
P0495,Respond Monitor,Electronics,3035,4100.22,S017
P0496,Over Paper,Office Supplies,1612,1960.18,S002
P0497,Card Paper,Office Supplies,703,1060.71,S001
